Cluster_ID,Cluster_Name,Region_Raion,Designated_Center,Combined_Population,Financial_Stimulus_MDL,km2,Below_1500,Below_3000,Participating_Communities,Mayor_Party,Major_Council_Party,Source
2026-11,Basarabeasca-02,Basarabeasca,Sadaclia,3394,13.6,74.16,1,2,Sadaclia; Carabetovca,PAS,PAS,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-12,Leova-05,Leova,Filipeni,3986,16.9,123.83,3,4,Cupcui; Filipeni; Romanovca; Sărata Noua,PAS;PSRM,PAS;PSRM,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,Soroca/Dondușeni,Visoca,4157,18.4,145.80,5,5,Dărcăuți; Teleșeuca; Crișcuți; Visoca; Rudi,PAS;PSRM;DA,PAS;PSRM;DA,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-14,Ialoveni-01,Ialoveni,Costești,9261,36,76.31,1,1,Costești; Hansca,PAS;PSDE,PAS;PSDE,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-15,Hîncești-06,Hîncești,Mingir,4366,17.4,103.82,1,2,Mingir; Voinescu,PAS,PAS;PSDE,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-16,Soroca-03,Soroca,Căinarii Vechi,4113,17,141.67,2,3,Bulboci; Căinarii Vechi; Vădeni,PAS;PSRM,PAS;PSRM,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-17,Soroca-08,Soroca,Cosăuți,3687,14.8,72.78,0,2,Zastînca; Cosăuți,PSRM;PDA,PSRM;PAS;PDA,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt
2026-18,Telenești-03,Telenești,Ratuș,4081,16.8,75.53,2,3,Ratuș; Leușeni; Verejeni,PAS;PLDM,PAS;PLDM;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-03.txt
2026-19,Cahul-01,Cahul,Slobozia Mare,4392,17.4,143.25,1,1,Slobozia Mare; Cîşliţa-Prut,PAS;PSRM,PAS;PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt
2026-20,Ștefan Vodă-02,Ștefan Vodă,Ermoclia,4362,17.4,86.30,0,2,Ermoclia; Feștelița,PSDE,PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt
2026-21,Anenii Noi-01,Anenii Noi,Țînțăreni,4719,19.4,104.39,2,3,Țînțăreni; Chirca; Cobusca Nouă,PAS;PSRM,PAS;MAN;PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
2026-22,Ialoveni-02,Ialoveni,Suruceni,3856,15.3,37.18,0,2,Suruceni; Nimoreni,PAS;PSDE,PAS;PSDE;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-02.txt
2026-23,Ștefan Vodă-01,Ștefan Vodă,Crocmaz,5042,21.6,131.70,1,3,Crocmaz; Căplani; Tudora,PAS;LOC,PAS;LOC;PSRM;,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
