Cluster_ID,Cluster_Name,Region_Raion,Designated_Center,Combined_Population,Financial_Stimulus_MDL,km2,Below_1500,Below_3000,Participating_Communities,Mayor_Party,Major_Council_Party,Source
2026-46,Ungheni/Nisporeni-01,Ungheni/Nisporeni,Ungheni,42079,157.5,296.835,5,9,"Municipal Ungheni; Zagarancea, Mănoilești, Valea Mare, Morenii Noi, Florițoaia Veche, Brătuleni; Cetireni; Unțești; Costuleni",PAS;Ind.;PSRM;CUB;PSDE,PAS;PSRM;CUB;PSDE;PDA,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-47,Cahul-05,Cahul,Roșu,4815,19.8,116.724,2,3,Roșu; Andrușul de Jos; Andrușul de Sus,Ind.;PAS,PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt
2026-48,Fălești-02,Fălești,Fălești,17932,64.9,135.754,3,5,Fălești; Musteața; Făleștii Noi; Ilenuța; Călugăr; Pînzăreni,PN;PSDE;PAS,PN;PSDE;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-02.txt
2026-49,Rîșcani-06,Rîșcani,Nihoreni,3395,13.5,75.526,1,2,Nihoreni; Răcăria,PDCM;PSRM,PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-06.txt
2026-50,Florești-09,Florești,,3194,13.1,84.348,3,3,Gura Căinarului; Putinești; Sevirova,PDCM;Respect;Ind.,Respect;PDCM;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Floresti-09.txt
2026-51,Cahul-04,Cahul,Crihana Veche,2509,20.8,64.254,2,2,Pelinei; Crihana Veche,PAS,PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-04.txt
2026-52,Soroca-07,Soroca,Ocolina,3724,14.9,105.661,5,5,Ocolina; Pîrliţa; Hristici; Regina Maria; Schineni,PAS;PSRM;PSDE,PAS;PSRM;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
2026-53,Briceni-03,Briceni,Corjeuți,8361,34.6,128.331,1,2,Corjeuți; Caracuşenii Vechi; Balasineşti,PAS;Respect;Ind.,PAS;PSRM;Respect;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt
2026-54,Dondușeni-02,Dondușeni,Orașul Dondușeni,8928,36.6,82.66,1,2,Orașul Dondușeni; Dondușeni; Ţaul,PSRM;PLDM,PSRM;PLDM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-02.txt
2026-55,Rîșcani-01,Rîșcani,Rîșcani,14696,72.6,243.225,5,6,Rîșcani; Alexăndrești; Borosenii Noi; Malinovscoe; Sturzeni; Vasileuți; Pîrjota,PAS;PSDE;Renaștere;PN;PSRM,PAS;PSDE;PN;PSRM,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02ycZCDM9RWXwcn7hn3GegkLKQeGtWDRuMrumEGqdfugtoK7g3bbFeBhxipqjYhkywl
2026-56,Ștefan Vodă-05,Ștefan Vodă,Răscăieţi,4269,17.1,90.936,0,2,Slobozia; Răscăieţi,PPDA;PAS,PPDA;PAS;PSRM;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-05.txt
