Cluster_ID,Cluster_Name,Region_Raion,Designated_Center,Combined_Population,Financial_Stimulus_MDL,km2,Below_1500,Below_3000,Participating_Communities,Mayor_Party,Major_Council_Party,Source
2026-46,Ungheni/Nisporeni-01,Ungheni/Nisporeni,Ungheni,42079,157.5,296.835,5,9,Municipal Ungheni; Zagarancea; Mănoilești; Valea Mare; Morenii Noi; Florițoaia Veche; Brătuleni; Cetireni; Unțești; Costuleni,PAS;Ind.;PSRM;CUB;PSDE,PAS;PSRM;CUB;PSDE;PDA,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-47,Cahul-05,Cahul,Roșu,4815,19.8,116.724,2,3,Roșu; Andrușul de Jos; Andrușul de Sus,Ind.;PAS,PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt
2026-48,Fălești-02,Fălești,Fălești,17932,64.9,135.754,3,5,Fălești; Musteața; Făleștii Noi; Ilenuța; Călugăr; Pînzăreni,PN;PSDE;PAS,PN;PSDE;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-02.txt
2026-49,Rîșcani-06,Rîșcani,Nihoreni,3395,13.5,75.526,1,2,Nihoreni; Răcăria,PDCM;PSRM,PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-06.txt
2026-50,Florești-09,Florești,Gura Căinarului,3194,13.1,84.348,3,3,Gura Căinarului; Putinești; Sevirova,PDCM;Respect;Ind.,Respect;PDCM;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Floresti-09.txt
2026-51,Cahul-04,Cahul,Crihana Veche,2509,20.8,64.254,2,2,Pelinei; Crihana Veche,PAS,PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-04.txt
2026-52,Soroca-07,Soroca,Ocolina,3724,14.9,105.661,5,5,Ocolina; Pîrliţa; Hristici; Regina Maria; Schineni,PAS;PSRM;PSDE,PAS;PSRM;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
2026-53,Briceni-03,Briceni,Corjeuți,8361,34.6,128.331,1,2,Corjeuți; Caracuşenii Vechi; Balasineşti,PAS;Respect;Ind.,PAS;PSRM;Respect;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt
2026-54,Dondușeni-02,Dondușeni,Orașul Dondușeni,8928,36.6,82.66,1,2,Orașul Dondușeni; Dondușeni; Ţaul,PSRM;PLDM,PSRM;PLDM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-02.txt
2026-55,Rîșcani-01,Rîșcani,Rîșcani,14696,72.6,243.225,5,6,Rîșcani; Alexăndrești; Borosenii Noi; Malinovscoe; Sturzeni; Vasileuți; Pîrjota,PAS;PSDE;Renaștere;PN;PSRM,PAS;PSDE;PN;PSRM,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02ycZCDM9RWXwcn7hn3GegkLKQeGtWDRuMrumEGqdfugtoK7g3bbFeBhxipqjYhkywl
2026-56,Ștefan Vodă-05,Ștefan Vodă,Răscăieţi,4269,17.1,90.936,0,2,Slobozia; Răscăieţi,PPDA;PAS,PPDA;PAS;PSRM;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-05.txt
2026-57,Rîșcani-02,Rîșcani,Corlăteni,6858,29.4,103.903,2,2,Corlăteni; Singureni; Grinăuți,PAS;PSDE,PAS;PSRM;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-02.txt
2026-58,Soroca-06,Soroca,Bădiceni,3482,14.9,117.456,3,4,Bădiceni; Oclanda; Iarova; Cremenciug,PSRM;PAS,PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-06.txt
2026-59,Drochia-05,Drochia,Pelinia,6011,25.1,104.657,1,1,Hăsnăşenii Noi; Pelinia,Ind.;PDCM,PSRM;Renaștere;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Drochia-05.txt
2026-60,Cantemir-02,Cantemir,Baimaclia,3232,13,78.334,1,2,Baimaclia; Chioselia,PAS,PAS;PDCM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cantemir-02.txt
2026-61,Ocnița-02,Ocnița,,3652,15,79.542,2,3,Calaraşovca; Sauca; Unguri,PSRM;Ind.,PSRM;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-02.txt
2026-62,Florești-06,Florești,Vertiujeni,3040,13,61.338,4,4,Tîrgul Vertiujeni; Vertiujeni; Zăluceni; Temeleuți,Respect;PDCM;Ind.,Respect;PDCM;PAS;PPDA,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Floresti-06.txt
2026-63,Căușeni-01,Căușeni,Taraclia,3982,16,102.39,1,2,Baimaclia; Taraclia,PAS;Ind.,PLDM;PAS;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Causeni-01.txt
2026-64,Chișinău/Criuleni-01,Chișinău/Criuleni,,9854,39.7,61.271,1,2,Ciorescu; Hrușova; Zăicana,Ind.;PAS,PPDA;PAS;FD,https://www.facebook.com/reel/1576686717296316
2026-65,Drochia-02,Drochia,Gribova,2967,12.4,98.67,3,3,Gribova; Dominteni; Baroncea,PDCM;PSDE;PAS,PDCM;PSDE;PAS;PSRM,https://www.facebook.com/primariagribova/posts/pfbid0eamgYgDdazbPw7DARhAv71yz6nD76H6dCwEpteJ68s8q87j3YqD4njRx1hoFUE9Cl
2026-66,Hîncești-02,Hîncești,Leușeni,7647,37.7,169.14,7,7,Cioara; Cotul Morii; Dancu; Călmățui; Leușeni; Nemțeni; Pogănești,PDCM;PSDE;PAS,PDCM;PSDE;PAS;PPDA,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-02.txt
2026-67,Leova-02,Leova,Iargara,4962,22,134.803,3,4,Băiuș; Iargara; Tigheci; Beştemac,PAS;LOC;PSDE,PAS;LOC;PSDE;Renaștere,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Leova-02.txt
2026-68,Telenești-04,Telenești,Mîrzești,4630,19.1,125.644,1,3,Mîndrești; Zgărdești; Ghiliceni,PAS;PPDA,PAS;PPDA,https://www.facebook.com/primaria.mindresti/posts/pfbid08S6h5ZQJXvuH5eyKofg8kS6n9FAx8z3QTeLcAHfwMMx9psxKDzwQFvUaDZq3x2j4l
2026-69,Orhei-05,Orhei,Jora de Mijloc,3105,12.5,69.699,1,2,Mîrzești; Jora de Mijloc,Renaștere;PSRM,Renaștere;PSRM;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-05.txt
2026-70,Taraclia-03,Taraclia,Albota de Sus,3042,12.8,143.479,4,4,Albota de Jos; Albota de Sus; Balabanu; Salcia,Ind.;PSRM,PSRM;PAS;PCRM;Șansă,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Taracilia-03.txt
2026-71,Ungheni-04,Ungheni,Pîrlița,6843,31.6,200.372,4,4,Teșcureni; Rădenii Vechi; Alexeevca; Agronomovca; Pîrlița,PSDE;Ind.;PSRM,PSDE;PAS;Voința Poporului;PSRM;PDCM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ungheni-04.txt
2026-72,Sîngerei/Drochia-06,Sîngerei/Drochia,,3307,13.6,100.466,3,3,Cubolta; Hăsnăşenii Mari; Moara de Piatră,PSDE;Ind.;PSRM,PSDE;PSRM;PPS;PDCM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Sîngerei-Drochia-06.txt
2026-73,Cimișlia-01,Cimișlia,Cimișlia,13783,68.1,400.989,6,6,Cimișlia; Javgur; Ciucur-Mingir; Topala; Cenac; Gradişte; Ecaterinovca,PSDE;PAS;PPDA,PSDE;PAS;PPDA,https://www.facebook.com/primaria.cimislia/posts/pfbid02qL9A8HM3HmaXbBDk1Y6HdqUFBDJTvzH9Pu6gkV9exiEvoQSdj34JJnqjZBBhGM2Ml
2026-74,Criuleni-06,Criuleni,Slobozia-Dușca,3453,13.8,48.471,0,2,Slobozia-Dușca; Onițcani,ALDE;Ind.,ALDE;PAS;PLDM;PSDE,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Criuleni-06.txt
2026-75,Anenii Noi-03,Anenii Noi,Mereni,5388,22.3,70.566,1,1,Mereni; Merenii Noi,LOC;PSRM,PAS;PSRM;Respect,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-03.txt
2026-76,Ungehni-02,Ungheni,Orașul Cornești,4152,17.1,67.5,2,3,Orașul Cornești; Cornești; Bumbăta,PAS;PSRM,PAS;PSRM;PLDM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ungheni-02.txt
2026-77,Ocnița-03,Ocnița,,6464,30.2,174.804,4,5,Clocușna; Dîngeni; Hădărăuți; Mihălășeni; Ocnița,PAS;PSDE,PAS;PSDE;PSRM;Renaștere,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-03.txt
2026-78,Căușeni/Ștefan Vodă-01,Căușeni/Ștefan Vodă,Cîrnățeni,3736,15.2,69.596,0,2,Cîrnățeni; Popeasca,Ind.;PAS,PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Căușeni-Ștefan%20Vodă-01.txt
2026-79,Cimișlia/Basarabeasca-05,Cimișlia/Basarabeasca,Mihailovca,3054,12.5,129.649,2,3,Mihailovca; Troiţcoe; Iserlia,PDCM;PSDE;PSRM,PDCM;PSDE;PSRM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cimislia-Basarabeasca-05.txt
2026-80,Ștefan Vodă-04,Ștefan Vodă,Ștefan Vodă,8548,38.9,132.363,3,4,Ștefan Vodă; Alava; Marianca de Jos; Ștefănești; Cioburciu,Ind.;PAS;PSRM;PPDA,PCRM;PAS;PSRM;PPDA,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
2026-81,Orhei/Telenești-01,Orhei/Telenești,,4556,19.4,100.012,3,4,Ciocîlteni; Clişova; Coropceni; Suhuluceni,Ind.;PAS;PLDM,PAS;PSRM;PLDM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt
2026-82,Cantemir-05,Cantemir,Cociulia,3143,13,106.864,2,3,Şamalia; Cociulia; Vişniovca,PAS,PAS;PPDA;CUB;Respect,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cantemir-05.txt
2026-83,Rezina-03,Rezina,Cuizăuca,2852,10.3,100.963,5,5,Cuizăuca; Buşăuca; Otac; Cogîlniceni; Ghiduleni,PDCM;Ind.;PAS,PAS;PDCM,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt
2026-84,Rîșcani-04,Rîșcani,Zăicani,3514,15,102.388,3,4,Zăicani; Pociumbăuți; Pociumbeni; Horodiște,PSRM;PSDE,PSRM;PSDE;PAS,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-04.txt
