Cluster_ID,Cluster_Name,CUTAM,Date,Name,Raion,Mayor_Party,Council_Party,Upfront_grant (MDL M),Population (2024),km2,Below 1500,Below 3000,Source
2026-06,Ialoveni-05,5529,46204,Sociteni,Ialoveni,PAS,PAS,54.6,1438,8.794,1,1,https://www.facebook.com/photo/?fbid=1010403035289948&set=pb.100089607821243.-2207520000
2026-07,Drochia-06,3635,46208,Sofia,Drochia,PAS,PAS,14.8,2798,56.943,0,1,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sofia-miciurin-2291823.html
2026-07,Drochia-06,3623,46208,Miciurin,Drochia,Ind.,Renaștere,14.8,888,21.613,1,1,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sofia-miciurin-2291823.html
2026-08,Florești-03,4516,46219,Cernița,Florești,Respect,Respect,18.5,545,22.938,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
2026-08,Florești-03,4517,46219,Ciripcău,Florești,PAS,PAS/PSRM,18.5,681,23.17,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
2026-08,Florești-03,4522,46219,Coșernița,Florești,PAS,PAS/PDCM,18.5,914,28.703,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
2026-08,Florești-03,4530,46219,Gura Camencii,Florești,Ind.,PSRM/PAS,18.5,2232,42.604,0,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
2026-09,Basarabeasca-01,1210,46219,Abaclia,Basarabeasca,PLDM,PLDM,13.2,2856,73.503,0,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl
2026-09,Basarabeasca-01,1213,46219,Iordanovca,Basarabeasca,PAS,PAS,13.2,434,14.552,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl
2026-10,Soroca-01,7845,46220,Rublenița,Soroca,PAS,PSDE/PAS/PSRM,19.3,2342,30.928,0,1,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
2026-10,Soroca-01,7812,46220,Băxani,Soroca,Ind.,PSRM,19.3,522,25.906,1,1,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
2026-10,Soroca-01,7855,46220,Șolcani,Soroca,PAS,PAS,19.3,958,19.7,1,1,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
2026-10,Soroca-01,7854,46220,Șeptelici,Soroca,PSRM,PSRM,19.3,691,15.327,1,1,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
2026-11,Basarabeasca-02,1212,46220,Carabetovca,Basarabeasca,PAS,PAS,13.6,971,17.12,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-11,Basarabeasca-02,1218,46220,Sadaclia,Basarabeasca,PAS,PAS,13.6,2423,57.04,0,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-12,Leova-05,5725,46220,Cupcui,Leova,PAS,PAS,16.9,869,26.498,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-12,Leova-05,5726,46220,Filipeni,Leova,PAS,PAS,16.9,1964,44.836,0,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-12,Leova-05,5727,46220,Romanovca,Leova,PSRM,PSRM,16.9,304,19.074,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-12,Leova-05,5731,46220,Sărata Noua,Leova,PSRM,PSRM/PAS,16.9,849,33.417,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,7824,46220,Dărcăuți,Soroca,PAS,PAS,18.4,941,30.397,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,3444,46220,Teleșeuca,Dondușeni,PSRM,PSRM,18.4,533,17.543,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,3416,46220,Crișcuți,Dondușeni,PAS,PAS/PSRM,18.4,735,26.142,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,3450,46220,Visoca,Soroca,PPDA,PPDA,18.4,1165,41.047,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,3436,46220,Rudi,Soroca,PAS,PSRM/PAS,18.4,783,30.667,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-14,Ialoveni-01,5517,46220,Hansca,Ialoveni,PSDE,PSDE,36,834,7.213,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-14,Ialoveni-01,5515,46220,Costești,Ialoveni,PAS,PAS,36,8427,69.094,0,0,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-15,Hîncești-06,5345,46223,Mingir,Hîncești,PAS,PAS,17.4,2948,76.013,0,1,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-15,Hîncești-06,5367,46223,Voinescu,Hîncești,PAS,PSDE/PAS,17.4,1418,27.808,1,1,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-16,Soroca-03,7813,46223,Bulboci,Soroca,PAS,PAS/PSRM,17,1177,31.936,1,1,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-16,Soroca-03,7815,46223,Căinarii Vechi,Soroca,PSRM,PSRM,17,1742,65.406,0,1,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-16,Soroca-03,7861,46223,Vădeni,Soroca,PSRM,PSRM,17,1194,44.328,1,1,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-17,Soroca-08,7866,46225,Zastînca,Soroca,PSRM,PSRM,14.8,1507,19.11,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt
2026-17,Soroca-08,7817,46225,Cosăuți,Soroca,PDA,PAS/PSRM/PDA,14.8,2180,53.672,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt
2026-18,Telenești-03,8945,46225,Ratuș,Telenești,PAS,PAS,16.8,1080,21.115,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-03.txt
2026-18,Telenești-03,8934,46225,Leușeni,Telenești,PLDM,PLDM,16.8,1166,21.536,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-03.txt
2026-18,Telenești-03,8959,46225,Verejeni,Telenești,PLDM,PLDM/PSDE,16.8,1835,32.881,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-03.txt
2026-19,Cahul-01,9422,46225,Slobozia Mare,Cahul,PAS,PAS,17.4,3580,109.083,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt
2026-19,Cahul-01,9415,46225,Cîşliţa-Prut,Cahul,PSRM,PSRM,17.4,812,34.164,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt
2026-20,Ștefan Vodă-02,8519,46226,Ermoclia,Ștefan Vodă,PSDE,PSDE,17.4,2524,55.896,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt
2026-20,Ștefan Vodă-02,8520,46226,Feștelița,Ștefan Vodă,PSDE,PSDE,17.4,1838,30.403,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt
2026-21,Anenii Noi-01,1050,46226,Țînțăreni,Anenii Noi,PAS,PAS/MAN/PSRM,19.4,2462,57.015,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
2026-21,Anenii Noi-01,1018,46226,Chirca,Anenii Noi,PSRM,PAS/PSRM,19.4,1314,19.141,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
2026-21,Anenii Noi-01,1021,46226,Cobusca Nouă,Anenii Noi,PAS,PAS,19.4,943,28.234,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
2026-22,Ialoveni-02,5530,46226,Suruceni,Ialoveni,PAS,PAS,15.3,2262,23.394,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-02.txt
2026-22,Ialoveni-02,5524,46226,Nimoreni,Ialoveni,PSDE,PSDE/PAS,15.3,1594,13.782,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-02.txt
2026-23,Ștefan Vodă-01,8518,46226,Crocmaz,Ștefan Vodă,PAS,PAS,21.6,1769,47.964,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
2026-23,Ștefan Vodă-01,8515,46226,Căplani,Ștefan Vodă,PAS,PAS,21.6,1956,53.063,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
2026-23,Ștefan Vodă-01,8536,46226,Tudora,Ștefan Vodă,LOC,LOC/PSRM/PAS,21.6,1317,30.674,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
