Cluster_ID,Cluster_Name,CUTAM,Date,Name,Raion,Mayor_Party,Council_Party,Upfront_grant (MDL M),Population (2024),km2,Below 1500,Below 3000,Source
2026-03,Cahul-06,1713,7/4/2026,Baurci-Moldoveni,Cahul,PDMM,PDMM,16,1285,39.922,1,1,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
2026-03,Cahul-06,1721,7/4/2026,Cucoara,Cahul,Ind.,PLDM/PPDA,16,1086,34.893,1,1,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
2026-04,Anenii Noi-04,1028,6/16/2026,Geamăna,Anenii Noi,PAS,PAS,13,2436,50.021,0,1,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
2026-04,Anenii Noi-04,2338,6/16/2026,Zolotievca,Anenii Noi,PSRM,PSRM,13,562,44.552,1,1,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
2026-04,Anenii Noi-04,2328,6/16/2026,Ochiul Roș,Anenii Noi,PSRM,PSRM,13,236,17.12,1,1,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
2026-05,Florești/Șoldănești-01,4502,6/30/2026,Orașul Ghindești,Florești,Respect,Respect/PSRM,25.9,1251,3.686,1,1,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-05,Florești/Șoldănești-01,4523,6/30/2026,Domulgeni,Florești,PDCM,PDCM/PAS,25.9,932,22.6,1,1,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-05,Florești/Șoldănești-01,8332,6/30/2026,Rogojeni,Șoldănești,PSDE,PSDE/PAS,25.9,433,11.1,1,1,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-05,Florești/Șoldănești-01,4527,6/30/2026,Ghindești,Florești,Respect,Respect/PAS/PDCM,25.9,1558,35.035,0,1,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-05,Florești/Șoldănești-01,4552,6/30/2026,Roșietici,Florești,PSRM,PSRM,25.9,1418,29.852,1,1,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-06,Ialoveni-05,5501,7/1/2026,Ialoveni,Ialoveni,PAS,PAS,54.6,14665,31.769,0,0,https://www.facebook.com/photo/?fbid=1010403035289948&set=pb.100089607821243.-2207520000
2026-06,Ialoveni-05,5529,7/1/2026,Sociteni,Ialoveni,PAS,PAS,54.6,1438,8.794,1,1,https://www.facebook.com/photo/?fbid=1010403035289948&set=pb.100089607821243.-2207520000
2026-07,Drochia-06,3635,7/5/2026,Sofia,Drochia,PAS,PAS,14.8,2798,56.943,0,1,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sofia-miciurin-2291823.html
2026-07,Drochia-06,3623,7/5/2026,Miciurin,Drochia,Ind.,Renaștere,14.8,888,21.613,1,1,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sofia-miciurin-2291823.html
2026-08,Florești-03,4516,7/16/2026,Cernița,Florești,Respect,Respect,18.5,545,22.938,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
2026-08,Florești-03,4517,7/16/2026,Ciripcău,Florești,PAS,PAS/PSRM,18.5,681,23.17,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
2026-08,Florești-03,4522,7/16/2026,Coșernița,Florești,PAS,PAS/PDCM,18.5,914,28.703,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
2026-08,Florești-03,4530,7/16/2026,Gura Camencii,Florești,Ind.,PSRM/PAS,18.5,2232,42.604,0,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
2026-09,Basarabeasca-01,1210,7/16/2026,Abaclia,Basarabeasca,PLDM,PLDM,13.2,2856,73.503,0,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl
2026-09,Basarabeasca-01,1213,7/16/2026,Iordanovca,Basarabeasca,PAS,PAS,13.2,434,14.552,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl
2026-10,Soroca-01,7845,7/17/2026,Rublenița,Soroca,PAS,PSDE/PAS/PSRM,19.3,2342,30.928,0,1,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
2026-10,Soroca-01,7812,7/17/2026,Băxani,Soroca,Ind.,PSRM,19.3,522,25.906,1,1,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
2026-10,Soroca-01,7855,7/17/2026,Șolcani,Soroca,PAS,PAS,19.3,958,19.7,1,1,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
2026-10,Soroca-01,7854,7/17/2026,Șeptelici,Soroca,PSRM,PSRM,19.3,691,15.327,1,1,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
2026-11,Basarabeasca-02,1212,7/17/2026,Carabetovca,Basarabeasca,PAS,PAS,13.6,971,17.12,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-11,Basarabeasca-02,1218,7/17/2026,Sadaclia,Basarabeasca,PAS,PAS,13.6,2423,57.04,0,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-12,Leova-05,5725,7/17/2026,Cupcui,Leova,PAS,PAS,16.9,869,26.498,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-12,Leova-05,5726,7/17/2026,Filipeni,Leova,PAS,PAS,16.9,1964,44.836,0,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-12,Leova-05,5727,7/17/2026,Romanovca,Leova,PSRM,PSRM,16.9,304,19.074,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-12,Leova-05,5731,7/17/2026,Sărata Noua,Leova,PSRM,PSRM/PAS,16.9,849,33.417,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,7824,7/17/2026,Dărcăuți,Soroca,PAS,PAS,18.4,941,30.397,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,3444,7/17/2026,Teleșeuca,Dondușeni,PSRM,PSRM,18.4,533,17.543,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,3416,7/17/2026,Crișcuți,Dondușeni,PAS,PAS/PSRM,18.4,735,26.142,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,3450,7/17/2026,Visoca,Soroca,PPDA,PPDA,18.4,1165,41.047,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-13,Soroca/Dondușeni-01,3436,7/17/2026,Rudi,Soroca,PAS,PSRM/PAS,18.4,783,30.667,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-14,Ialoveni-01,5517,7/17/2026,Hansca,Ialoveni,PSDE,PSDE,36,834,7.213,1,1,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-14,Ialoveni-01,5515,7/17/2026,Costești,Ialoveni,PAS,PAS,36,8427,69.094,0,0,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
2026-15,Hîncești-06,5345,7/20/2026,Mingir,Hîncești,PAS,PAS,17.4,2948,76.013,0,1,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-15,Hîncești-06,5367,7/20/2026,Voinescu,Hîncești,PAS,PSDE/PAS,17.4,1418,27.808,1,1,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-16,Soroca-03,7813,7/20/2026,Bulboci,Soroca,PAS,PAS/PSRM,17,1177,31.936,1,1,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-16,Soroca-03,7815,7/20/2026,Căinarii Vechi,Soroca,PSRM,PSRM,17,1742,65.406,0,1,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-16,Soroca-03,7861,7/20/2026,Vădeni,Soroca,PSRM,PSRM,17,1194,44.328,1,1,https://www.facebook.com/share/r/1EMYQxZcAn/
2026-17,Soroca-08,7866,7/22/2026,Zastînca,Soroca,PSRM,PSRM,14.8,1507,19.11,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt
2026-17,Soroca-08,7817,7/22/2026,Cosăuți,Soroca,PDA,PAS/PSRM/PDA,14.8,2180,53.672,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt
2026-18,Telenești-03,8945,7/22/2026,Ratuș,Telenești,PAS,PAS,16.8,1080,21.115,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-03.txt
2026-18,Telenești-03,8934,7/22/2026,Leușeni,Telenești,PLDM,PLDM,16.8,1166,21.536,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-03.txt
2026-18,Telenești-03,8959,7/22/2026,Verejeni,Telenești,PLDM,PLDM/PSDE,16.8,1835,32.881,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-03.txt
2026-19,Cahul-01,9422,7/22/2026,Slobozia Mare,Cahul,PAS,PAS,17.4,3580,109.083,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt
2026-19,Cahul-01,9415,7/22/2026,Cîşliţa-Prut,Cahul,PSRM,PSRM,17.4,812,34.164,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt
2026-20,Ștefan Vodă-02,8519,7/23/2026,Ermoclia,Ștefan Vodă,PSDE,PSDE,17.4,2524,55.896,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt
2026-20,Ștefan Vodă-02,8520,7/23/2026,Feștelița,Ștefan Vodă,PSDE,PSDE,17.4,1838,30.403,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt
2026-21,Anenii Noi-01,1050,7/23/2026,Țînțăreni,Anenii Noi,PAS,PAS/MAN/PSRM,19.4,2462,57.015,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
2026-21,Anenii Noi-01,1018,7/23/2026,Chirca,Anenii Noi,PSRM,PAS/PSRM,19.4,1314,19.141,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
2026-21,Anenii Noi-01,1021,7/23/2026,Cobusca Nouă,Anenii Noi,PAS,PAS,19.4,943,28.234,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
2026-22,Ialoveni-02,5530,7/23/2026,Suruceni,Ialoveni,PAS,PAS,15.3,2262,23.394,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-02.txt
2026-22,Ialoveni-02,5524,7/23/2026,Nimoreni,Ialoveni,PSDE,PSDE/PAS,15.3,1594,13.782,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-02.txt
2026-23,Ștefan Vodă-01,8518,7/23/2026,Crocmaz,Ștefan Vodă,PAS,PAS,21.6,1769,47.964,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
2026-23,Ștefan Vodă-01,8515,7/23/2026,Căplani,Ștefan Vodă,PAS,PAS,21.6,1956,53.063,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
2026-23,Ștefan Vodă-01,8536,7/23/2026,Tudora,Ștefan Vodă,LOC,LOC/PSRM/PAS,21.6,1317,30.674,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
2026-24,Soroca-02,7827,7/24/2026,Dubna,Soroca,PAS,PAS,18.7,442,20.69,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
2026-24,Soroca-02,7837,7/24/2026,Parcani,Soroca,PAS,PSRM/PAS,18.7,1004,34.02,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
2026-24,Soroca-02,7852,7/24/2026,Stoicani,Soroca,PAS,PAS,18.7,831,28.809,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
2026-24,Soroca-02,7842,7/24/2026,Redi-Cereșnovăț,Soroca,PAS,PAS,18.7,542,16.249,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
2026-24,Soroca-02,7864,7/24/2026,Volovița,Soroca,PSRM,PSRM,18.7,1399,15.279,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
2026-25,Soroca-04,7801,7/24/2026,Soroca,Soroca,PSRM,PSRM,71.8,21135,13.227,0,0,https://www.facebook.com/observatorul.md/posts/pfbid02ZTVkAgB2aUsLLeMbqqeRXCn49VcZFbhaX1gfKsYbMdgxT3JsbPMZPjW88iTr18EKl
2026-25,Soroca-04,7828,7/24/2026,Egoreni,Soroca,PAS,PAS,71.8,667,19.902,1,1,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-municipiul-soroca-%C8%99i-satul-egoreni-raionul-soroca-2303042.html
2026-26,Leova-03,5741,7/24/2026,Tomai,Leova,PAS,PAS,15.1,1838,53.627,0,1,https://github.com/frank0051/Moldova-Primarii-Puternice-Dashboard/blob/main/Other%20Sources/Leova-03.txt
2026-26,Leova-03,5724,7/24/2026,Covurlui,Leova,PAS,PAS,15.1,850,27.407,1,1,https://github.com/frank0051/Moldova-Primarii-Puternice-Dashboard/blob/main/Other%20Sources/Leova-03.txt
2026-26,Leova-03,5717,7/24/2026,Cazangic,Leova,ALDE,ALDE/PAS,15.1,992,41.845,1,1,https://github.com/frank0051/Moldova-Primarii-Puternice-Dashboard/blob/main/Other%20Sources/Leova-03.txt
2026-27,Anenii Noi-07,1001,7/22/2026,Anenii Noi,Leova,PSRM,PSRM,39,8933,51.977,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-07.txt
2026-27,Anenii Noi-07,1020,7/22/2026,Ciobanovca,Leova,PSRM,PSRM,39,1136,47.578,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-07.txt
2026-28,Fălești-04,4370,7/27/2026,Răuțel,Fălești,PAS,PAS,16.6,2727,18.702,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-04.txt
2026-28,Fălești-04,4333,7/27/2026,Hiliuți,Fălești,PN,PSRM/PN,16.6,1405,27.074,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-04.txt
2026-29,Ialoveni-03,5518,7/27/2026,Horești,Ialoveni,PAS,PAS,19,2642,40.233,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-03.txt
2026-29,Ialoveni-03,5536,7/27/2026,Zîmbreni,Ialoveni,LOC,LOC,19,2114,29.415,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ialoveni-05.txt
2026-30,Ștefan Vodă-03,8528,7/27/2026,Purcari,Ștefan Vodă,Ind.,PSDE/LOC,20.3,1586,42.69,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-03.txt
2026-30,Ștefan Vodă-03,8512,7/27/2026,Antonești,Ștefan Vodă,PAS,PAS,20.3,1745,25.447,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-03.txt
2026-30,Ștefan Vodă-03,8514,7/27/2026,Carahasani,Ștefan Vodă,Ind.,LOC/PSRM,20.3,1609,39.014,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-03.txt
2026-31,Telenești-07,8952,7/27/2026,Scorțeni,Telenești,PAS,PAS,13.6,1459,29.932,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-07.txt
2026-31,Telenești-07,8921,7/27/2026,Chiștelnița,Telenești,Renaștere,PLDM/Renaștere,13.6,1928,43.242,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Telenesti-07.txt
