Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Anenii Noi,Floreni,1027,3. 3K - 5K,-23.0%,"3,059",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2294629.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2294629.html
Anenii Noi,Geamăna,1028,2. 1.5K - 3K,-20.4%,"2,436",TRUE,1028,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
Anenii Noi,Gura Bîcului,1030,2. 1.5K - 3K,-37.1%,"2,138",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Hîrbovăț,1031,3. 3K - 5K,-31.8%,"3,540",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2239828.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2239828.html
Anenii Noi,Maximovca,1032,1. < 1500,-19.5%,"1,494",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Mereni,1034,3. 3K - 5K,-26.9%,"4,206",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Merenii Noi,1036,1. < 1500,-18.7%,"1,182",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-grupului-comun-de-lucru-privind-amalgamareavoluntară-a-unităților-administrativ-teritoriale-2260953.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-grupului-comun-de-lucru-privind-amalgamareavoluntară-a-unităților-administrativ-teritoriale-2260953.html
Anenii Noi,Ochiul Roș,2328,1. < 1500,-31.8%,236,TRUE,2328,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
Anenii Noi,Puhăceni,1037,2. 1.5K - 3K,-35.3%,"2,199",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Roșcani,1038,2. 1.5K - 3K,-35.5%,"1,670",TRUE,1038,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara,5. Adopted,5. Adopted,,5. Adopted,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
Anenii Noi,Șerpeni,1042,2. 1.5K - 3K,-37.9%,"2,094",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2270919.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2270919.html
Anenii Noi,Speia,1041,2. 1.5K - 3K,-41.5%,"1,593",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2279791.html,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2279791.html
Anenii Noi,Telița,1043,1. < 1500,-25.1%,823,TRUE,1043,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara,5. Adopted,5. Adopted,,5. Adopted,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
Anenii Noi,Ţînţăreni,1050,2. 1.5K - 3K,-23.6%,"2,462",TRUE,1050,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
Anenii Noi,Varnița,0502,3. 3K - 5K,-25.0%,"3,827",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Zolotievca,2338,1. < 1500,-30.4%,562,TRUE,2338,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
Basarabeasca,Abaclia,1210,2. 1.5K - 3K,-38.7%,"2,856",TRUE,1210,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl
Basarabeasca,Basarabeasca,1201,4. 5K - 10K,-25.7%,"6,291",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Basarabeasca,Başcalia,1211,1. < 1500,-54.4%,"1,311",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Basarabeasca,Carabetovca,1212,1. < 1500,-41.5%,971,TRUE,1212,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Basarabeasca,Iordanovca,1213,1. < 1500,-43.0%,434,TRUE,1213,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl
Basarabeasca,Iserlia,1214,1. < 1500,-40.9%,628,TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-audierea-publice-a-proiectului-de-decizie-privind-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comiserlia-smihailovca-stroiţcoe-2297994.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-audierea-publice-a-proiectului-de-decizie-privind-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comiserlia-smihailovca-stroiţcoe-2297994.html
Basarabeasca,Sadaclia,1218,2. 1.5K - 3K,-31.3%,"2,423",TRUE,1218,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Briceni,Balasineşti,1410,1. < 1500,-45.5%,"1,237",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2260471.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2260471.html
Briceni,Bălcăuți,1411,1. < 1500,-49.5%,339,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267220.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267220.html
Briceni,Beleavinţi,1427,1. < 1500,-41.5%,"1,284",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-abrogarea-deciziei-nr22-din-29042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2261488.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-abrogarea-deciziei-nr22-din-29042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2261488.html
Briceni,Berliniţi,1413,1. < 1500,-40.6%,"1,136",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2265601.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2265601.html
Briceni,Bogdănești,1414,1. < 1500,-23.8%,891,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Briceni,Briceni,1401,4. 5K - 10K,-20.9%,"5,785",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/1cu-privire-la-modificarea-deciziei-consiliului-orășenesc-briceni-nr-53-din-26052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267696.html,1. Initiated,https://actelocale.gov.md/ral/act/1cu-privire-la-modificarea-deciziei-consiliului-orășenesc-briceni-nr-53-din-26052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267696.html
Briceni,Bulboaca,1417,1. < 1500,-35.8%,509,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/previewAct/5399116/2267240?_dc=1785000279,2. Working Group,https://actelocale.gov.md/ral/act/previewAct/5399116/2267240?_dc=1785000279
Briceni,Caracuşenii Vechi,1419,2. 1.5K - 3K,-32.8%,"2,629",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2244952.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2244952.html
Briceni,Colicăuți,1420,2. 1.5K - 3K,-29.6%,"2,025",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr-31-din-27042026-privind-inițierea-procesului-de-amalgamare-voluntară-2265609.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr-31-din-27042026-privind-inițierea-procesului-de-amalgamare-voluntară-2265609.html
Briceni,Corjeuți,1422,3. 3K - 5K,-32.3%,"4,495",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2249829.html,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2249829.html
Briceni,Coteala,1423,1. < 1500,-29.5%,"1,338",TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-adunării-generale-a-cetățenilor-privind-inițierea-procesului-de-amalgamare-voluntară-2262625.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-adunării-generale-a-cetățenilor-privind-inițierea-procesului-de-amalgamare-voluntară-2262625.html
Briceni,Cotiujeni,1424,2. 1.5K - 3K,-35.4%,"2,200",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2260695.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2260695.html
Briceni,Criva,1425,1. < 1500,-35.7%,920,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr-31-din-03062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2269634.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr-31-din-03062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2269634.html
Briceni,Drepcăuți,1426,1. < 1500,-39.9%,"1,316",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-drepcăuți-nr51-din-27-mai-2026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268888.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-drepcăuți-nr51-din-27-mai-2026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268888.html
Briceni,Grimăncăuți,1428,2. 1.5K - 3K,-28.4%,"2,854",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-2239177.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-2239177.html
Briceni,Halahora de Sus,1429,1. < 1500,-40.1%,951,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr-31-din-22062026-cu-privire-la-inițierea-pocesului-de-amalgamare-voluntară-2286664.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr-31-din-22062026-cu-privire-la-inițierea-pocesului-de-amalgamare-voluntară-2286664.html
Briceni,Hlina,1432,1. < 1500,-33.5%,647,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2274902.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2274902.html
Briceni,Larga,1433,2. 1.5K - 3K,-31.1%,"2,977",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-și-desfășurarea-consultărilor-publice-privind-amalgamarea-voluntară-a-primăriei-comunei-larga-cuprimăria-satului-coteala-și-primăria-comunei-medveja-2258074.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-și-desfășurarea-consultărilor-publice-privind-amalgamarea-voluntară-a-primăriei-comunei-larga-cuprimăria-satului-coteala-și-primăria-comunei-medveja-2258074.html
Briceni,Lipcani,1402,3. 3K - 5K,-23.8%,"3,569",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-şi-desfăşurarea-procedurii-de-consultare-publică-asupra-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntarăa-unităţilor-administrativ-teritoriale-uat-lipceni-uat-rezinauat-păpăuţ-uat-saharna-nouăuat-solonceni-uat-horodişte-uat-Ţareuca-uat-sîrcova-uat-lalova-2295030.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-şi-desfăşurarea-procedurii-de-consultare-publică-asupra-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntarăa-unităţilor-administrativ-teritoriale-uat-lipceni-uat-rezinauat-păpăuţ-uat-saharna-nouăuat-solonceni-uat-horodişte-uat-Ţareuca-uat-sîrcova-uat-lalova-2295030.html
Briceni,Mărcăuți,1435,1. < 1500,-38.8%,863,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr213-din-13052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267084.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr213-din-13052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267084.html
Briceni,Medveja,1437,1. < 1500,-37.8%,885,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2297223.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2297223.html
Briceni,Mihăileni,1439,1. < 1500,-43.1%,392,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2288441.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2288441.html
Briceni,Pererita,1441,1. < 1500,-43.8%,939,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-și-modificarea-deciziei-consiliului-satului-pererita-nr-43-din-29052026-2273202.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-și-modificarea-deciziei-consiliului-satului-pererita-nr-43-din-29052026-2273202.html
Briceni,Şirăuţi,1442,1. < 1500,-45.0%,"1,217",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-sătesc-sirăuți-nr-42-din-09062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2269515.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-sătesc-sirăuți-nr-42-din-09062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2269515.html
Briceni,Slobozia-Şirăuţi,1443,1. < 1500,-30.5%,689,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-modificarea-deciziei-consiliului-local-slobozia-Şirăuți-nr33-din-22-mai-2026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2270504.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-modificarea-deciziei-consiliului-local-slobozia-Şirăuți-nr33-din-22-mai-2026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2270504.html
Briceni,Tabani,1444,2. 1.5K - 3K,-35.1%,"1,807",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2303834.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2303834.html
Briceni,Tețcani,1445,2. 1.5K - 3K,-35.9%,"1,701",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Briceni,Trebisăuți,1446,1. < 1500,-34.0%,"1,299",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-21cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266066.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-21cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266066.html
Cahul,Alexanderfeld,9414,1. < 1500,-38.2%,831,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr201-din-05052026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2291492.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr201-din-05052026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2291492.html
Cahul,Alexandru Ioan Cuza,9410,2. 1.5K - 3K,-30.0%,"1,714",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-demersurilor-din-partea-asociaţiei-veteranilor-şi-pensionarilor-serviciului-vamal-al-rmoldova-şi-a-ao-parlamentul-independenţei-privind-intenţionarea-inaugurării-bustului-comemorativ-al-dlui-gheorghe-hioară-2242588.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-demersurilor-din-partea-asociaţiei-veteranilor-şi-pensionarilor-serviciului-vamal-al-rmoldova-şi-a-ao-parlamentul-independenţei-privind-intenţionarea-inaugurării-bustului-comemorativ-al-dlui-gheorghe-hioară-2242588.html
Cahul,Andrușul de Jos,1710,1. < 1500,-36.0%,"1,457",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Andrușul de Sus,1711,1. < 1500,-24.8%,"1,071",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrative-teritoriale-a-sat-roșu-sat-andrușul-de-jos-și-sat-andrușul-de-sus-r-nul-cahul-2303857.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrative-teritoriale-a-sat-roșu-sat-andrușul-de-jos-și-sat-andrușul-de-sus-r-nul-cahul-2303857.html
Cahul,Badicul Moldovenesc,1712,1. < 1500,-37.6%,776,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-unităților-administrativ-teritoriale-2255452.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-unităților-administrativ-teritoriale-2255452.html
Cahul,Baurci-Moldoveni,1713,1. < 1500,-37.4%,"1,285",TRUE,1713,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
Cahul,Borceag,8718,1. < 1500,-22.6%,"1,001",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-revizuirea-deciziei-nr-0114-din-18022026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2292329.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-revizuirea-deciziei-nr-0114-din-18022026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2292329.html
Cahul,Brînza,9411,1. < 1500,-34.3%,"1,398",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/privind-consultarea-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-svăleni-și-sbrînza-2273957.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/privind-consultarea-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-svăleni-și-sbrînza-2273957.html
Cahul,Bucuria,1714,1. < 1500,-36.1%,383,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Burlăceni,9412,1. < 1500,-27.3%,"1,228",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
