Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Anenii Noi,Telița,1043,1. < 1500,-25.11%,823,TRUE,Anenii Noi-2026-01,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara,5. Adopted,5. Adopted,,5. Adopted,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
Anenii Noi,Ţînţăreni,1050,2. 1.5K - 3K,-23.56%,"2,462",TRUE,Anenii Noi-2026-21,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
Anenii Noi,Varnița,0502,3. 3K - 5K,-25.03%,"3,827",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Zolotievca,2338,1. < 1500,-30.36%,562,TRUE,Anenii Noi-2026-04,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
Basarabeasca,Abaclia,1210,2. 1.5K - 3K,-38.71%,"2,856",TRUE,Basarabeasca-2026-09,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl
Basarabeasca,Basarabeasca,1201,4. 5K - 10K,-25.73%,"6,291",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Basarabeasca,Başcalia,1211,1. < 1500,-54.35%,"1,311",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Basarabeasca,Carabetovca,1212,1. < 1500,-41.51%,971,TRUE,Basarabeasca-2026-11,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-uat-sadaclia-%C8%99i-uat-carabetovca-2305577.html,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Basarabeasca,Iordanovca,1213,1. < 1500,-42.97%,434,TRUE,Basarabeasca-2026-09,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl
Basarabeasca,Iserlia,1214,1. < 1500,-40.87%,628,TRUE,Cimișlia/Basarabeasca-2026-79,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cimislia-Basarabeasca-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamare-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritorialecom-iserlia-s-mihailovca-s-troi%C8%9Bcoe-2312827.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cimislia-Basarabeasca-05.txt
Basarabeasca,Sadaclia,1218,2. 1.5K - 3K,-31.28%,"2,423",TRUE,Basarabeasca-2026-11,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Briceni,Balasineşti,1410,1. < 1500,-45.48%,"1,237",TRUE,Briceni-2026-53,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-corjeu%C8%9Bi-caracu%C8%99enii-vechi-%C8%99i-balasine%C8%99ti-2307679.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt
Briceni,Bălcăuți,1411,1. < 1500,-49.48%,339,TRUE,Briceni/Ocnița-2026-94,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-Ocnita-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-b%C4%83lc%C4%83u%C8%9Bi-r-l-briceni-comuna-colic%C4%83u%C8%9Bi-r-l-briceni-comuna-m%C4%83rc%C4%83u%C8%9Bi-r-l-briceni-s-trebis%C4%83u%C8%9Bi-r-l-briceni-comuna-corest%C4%83u%C8%9Bi-r-l-ocni%C8%9Ba-2309614.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-Ocnita-05.txt
Briceni,Beleavinţi,1427,1. < 1500,-41.45%,"1,284",TRUE,Briceni-2026-110,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-satului-beleavin%C8%9Bi-cu-ora%C8%99ul-lipcani-satul-hlinasatul-%C8%98ir%C4%83u%C8%9Bisatul-slobozia-%C8%98ir%C4%83u%C8%9Bi-satul-pererita-satul-drepc%C4%83u%C8%9Bisatul-criva-2305032.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt
Briceni,Berliniţi,1413,1. < 1500,-40.62%,"1,136",TRUE,Briceni-2026-35,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-ora%C8%99ul-bricenicomuna-berlin%C8%9Bi-satul-cotiujeni-%C8%99i-satul-tabani-2305355.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt
Briceni,Bogdănești,1414,1. < 1500,-23.78%,891,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Briceni,Briceni,1401,4. 5K - 10K,-20.91%,"5,785",TRUE,Briceni-2026-35,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritorialeora%C8%99ul-briceni-satul-tabani-satul-cotiujeni-%C8%99i-comuna-berlin%C8%9Bi-2304343.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt
Briceni,Bulboaca,1417,1. < 1500,-35.81%,509,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/previewAct/5399116/2267240?_dc=1785000279,2. Working Group,https://actelocale.gov.md/ral/act/previewAct/5399116/2267240?_dc=1785000279
Briceni,Caracuşenii Vechi,1419,2. 1.5K - 3K,-32.78%,"2,629",TRUE,Briceni-2026-53,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-caracu%C8%99enii-vechi-corjeu%C8%9Bi-balasine%C8%99ti-2303986.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt
Briceni,Colicăuți,1420,2. 1.5K - 3K,-29.57%,"2,025",TRUE,Briceni/Ocnița-2026-94,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-Ocnita-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-colic%C4%83u%C8%9Bi-satul-trebis%C4%83u%C8%9Bi-comuna-m%C4%83rc%C4%83u%C8%9Bi-comuna-b%C4%83lc%C4%83u%C8%9Bi-%C8%99i-comuna-corest%C4%83u%C8%9Bi-2317925.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-Ocnita-05.txt
Briceni,Corjeuți,1422,3. 3K - 5K,-32.33%,"4,495",TRUE,Briceni-2026-53,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-corjeu%C8%9Bi-caracu%C8%99enii-vechi-%C8%99i-balasine%C8%99ti-2304598.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt
Briceni,Coteala,1423,1. < 1500,-29.54%,"1,338",TRUE,Briceni-2026-86,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-satul-coteala-comuna-larga-%C5%9Fi-comuna-medveja-2311214.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-01.txt
Briceni,Cotiujeni,1424,2. 1.5K - 3K,-35.41%,"2,200",TRUE,Briceni-2026-35,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamare-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritorial%C4%83-ora%C8%99ul-briceni-satul-cotiujeni-comuna-berlin%C8%9Bi-%C8%99i-satul-tabani-2305017.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt
Briceni,Criva,1425,1. < 1500,-35.71%,920,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/previewAct/5406567/2269634?_dc=1786871763,1. Initiated,https://actelocale.gov.md/ral/act/previewAct/5406567/2269634?_dc=1786871763
Briceni,Drepcăuți,1426,1. < 1500,-39.85%,"1,316",TRUE,Briceni-2026-110,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-ora%C8%99ului-lipcani-%C8%99i-a-satelor-beleavin%C8%9Bi-criva-drepc%C4%83u%C8%9Bi-hlina-pererita-slobozia-%C8%98ir%C4%83u%C8%9Bi-%C8%99i-%C8%98ir%C4%83u%C8%9Bi-2313013.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt
Briceni,Grimăncăuți,1428,2. 1.5K - 3K,-28.44%,"2,854",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-2239177.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-2239177.html
Briceni,Halahora de Sus,1429,1. < 1500,-40.11%,951,TRUE,Edineț/Briceni-2026-117,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wZJf9oD9AShidqPoVHW7X3pD4K8sA9uSyrsoSp51Z3nG4wm1f3YsF3aMFCzvabBTl,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-unit%C4%83%C8%9Bilor-administrativ-teritoriale-municipiul-edine%C5%A3-comuna-rotunda-r-nul-edine%C5%A3-comuna-ble%C5%9Fteni-r-nul-edine%C5%A3-comuna-hinc%C4%83u%C5%A3i-r-nul-edine%C5%A3-comuna-cepeleu%C5%A3i-r-nul-edine%C5%A3-comuna-halahora-de-sus-r-nul-briceni-comuna-mih%C4%83ileni-r-nul-briceni-satul-alexeevca-r-nul-edine%C5%A3-%C5%9Fi-satul-hlinaia-r-nul-edine%C5%A3-2320801.html,5. Adopted,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wZJf9oD9AShidqPoVHW7X3pD4K8sA9uSyrsoSp51Z3nG4wm1f3YsF3aMFCzvabBTl
Briceni,Hlina,1432,1. < 1500,-33.50%,647,TRUE,Briceni-2026-110,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-satului-hlina-cu-ora%C8%99ul-lipcani-satul-beleavin%C8%9Bi-satul-slobozia-%C8%98ireu%C8%9Bi-satul-%C8%98ireu%C8%9Bisatul-pererita-satul-drepc%C4%83u%C8%9Bi-%C8%99i-satul-criva-2307565.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt
Briceni,Larga,1433,2. 1.5K - 3K,-31.06%,"2,977",TRUE,Briceni-2026-86,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-larga-satul-coteala-%C5%9Fi-comuna-medveja-2314598.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-01.txt
Briceni,Lipcani,1402,3. 3K - 5K,-23.82%,"3,569",TRUE,Briceni-2026-110,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-ora%C8%99ul-lipcai-satul-beleavin%C8%9Bi-satul-criva-satul-drepc%C4%83u%C8%9Bi-satul-hlina-satul-pererita-satul-slobozia-%C8%98ir%C4%83u%C8%9Bi-satul-%C8%98ir%C4%83u%C8%9Bi-2307596.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt
Briceni,Mărcăuți,1435,1. < 1500,-38.84%,863,TRUE,Briceni/Ocnița-2026-94,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-Ocnita-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-m%C4%83rc%C4%83u%C8%9Bi-raionul-briceni-comuna-colic%C4%83u%C8%9Bi-raionul-briceni-satul-trebis%C4%83u%C8%9Bi-raionul-briceni-comuna-corest%C4%83u%C8%9Bi-raionul-ocni%C8%9Ba-comuna-b%C4%83lc%C4%83u%C8%9Bi-raionul-briceni-2306885.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-Ocnita-05.txt
